howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
3,little,cachekiller,500000,67784.0,67784.0,67858.0,73280.0,67488.8947368421,22008.0,4.612500000000001,4.795,4.807499999999999,4.83,4.739444444444445,4.6,0.7566968245520668,916250.0,916250.0,917500.0,917500.0,916631.0307017544,916250.0
3,little,cachekiller,600000,81958.0,81958.0,82911.0,89582.0,82127.25657894737,36290.0,4.3025,4.475,4.49,4.5,4.4177777777777765,4.27,0.705339719709065,953750.0,953750.0,953750.0,955000.0,953750.0,952500.0
3,little,cachekiller,700000,99000.0,99000.0,99000.0,106920.0,98880.5899122807,27748.0,4.23,4.235,4.255,4.28,4.240555555555556,4.22,0.6770445272307967,990000.0,990000.0,990000.0,991250.0,990112.3903508772,990000.0
3,little,cachekiller,800000,117078.0,117078.0,117078.0,125294.0,117018.53289473684,42148.0,3.885,3.93,3.95,4.08,3.936666666666667,3.87,0.628525811601916,1027500.0,1027500.0,1027500.0,1028750.0,1027491.7763157894,1026250.0
3,little,cachekiller,900000,136320.0,136320.0,136320.0,146970.0,136226.4144736842,61828.0,3.98,3.99,4.0075,4.02,3.991666666666667,3.95,0.6373070782331028,1065000.0,1065000.0,1065000.0,1066250.0,1064854.714912281,1063750.0
3,little,cachekiller,1000000,156342.0,157443.0,157443.0,169554.0,156629.7302631579,61712.0,3.68,3.705,3.8475,3.94,3.754444444444444,3.64,0.5994323221571758,1101250.0,1101250.0,1101250.0,1102500.0,1101258.2236842106,1100000.0
3,little,cachekiller,1100000,184194.0,184194.0,184194.0,195564.0,183923.77412280705,118560.0,3.77,3.78,3.815,3.83,3.79,3.76,0.6051091005854179,1137500.0,1137500.0,1137500.0,1140000.0,1137664.4736842106,1136250.0
3,little,cachekiller,1200000,203808.0,205497.0,207414.5,221130.0,205216.9057017544,68266.0,3.555,3.76,3.7775,3.82,3.689444444444444,3.5,0.5890544615930459,1158750.0,1161250.0,1166250.0,1177500.0,1162637.0614035088,1157500.0
3,little,cachekiller,1300000,236572.0,237779.0,237779.0,252054.0,237282.6951754386,139422.0,3.4925,3.695,3.71,3.73,3.6288888888888895,3.46,0.5793861983324465,1206250.0,1207500.0,1207500.0,1226250.0,1207442.4342105263,1206250.0
3,little,cachekiller,1400000,272552.0,273590.0,273808.0,290136.0,272969.0350877193,112200.0,3.55,3.765,3.7875,3.82,3.7022222222222223,3.53,0.5910945538406954,1256250.0,1256250.0,1256250.0,1275000.0,1256324.0131578948,1255000.0
3,little,cachekiller,1500000,306204.0,306204.0,306204.0,325584.0,305801.25877192983,163375.0,3.525,3.64,3.7275,3.77,3.628333333333333,3.49,0.5792974986695051,1292500.0,1292500.0,1292500.0,1307500.0,1292584.9780701755,1292500.0
3,little,cacherate-0,200000,47684.0,47736.0,47736.0,48654.0,47653.71929824561,11016.0,24.73,24.78,24.79,24.84,24.76944444444445,24.72,0.9974272930648773,917500.0,918750.0,918750.0,918750.0,918174.3421052631,917500.0
3,little,cacherate-0,300000,69692.0,69692.0,69692.0,71526.0,69361.10964912281,22008.0,16.39,16.41,16.43,16.45,16.41333333333333,16.39,0.6609395973154363,917500.0,917500.0,917500.0,917500.0,917250.548245614,916250.0
3,little,cacherate-0,400000,91600.0,91600.0,91700.0,95264.0,91140.16666666669,19278.0,12.2625,12.28,12.28,12.3,12.275555555555554,12.26,0.4943176733780761,916250.0,916250.0,916250.0,918750.0,916436.403508772,916250.0
3,little,cacherate-0,500000,112668.0,113584.0,113584.0,115416.0,112535.25438596492,35763.0,9.79,9.81,9.81,9.82,9.805,9.79,0.3948322147651007,916250.0,916250.0,916250.0,917500.0,916252.7412280702,915000.0
3,little,cacherate-0,600000,145656.0,146608.0,147560.0,152320.0,146001.83771929826,32470.0,8.15,8.16,8.16,8.18,8.158888888888889,8.15,0.3285458612975392,952500.0,952500.0,952500.0,955000.0,952516.447368421,952500.0
3,little,cacherate-0,700000,183768.0,184756.0,185744.0,191672.0,183839.2302631579,42613.0,6.99,6.99,6.99,7.01,6.990555555555556,6.98,0.2814988814317674,988750.0,988750.0,988750.0,991250.0,988763.7061403508,988750.0
3,little,cacherate-0,800000,226525.0,227550.0,228575.0,233700.0,226392.84210526315,75998.0,6.11,6.11,6.1175,6.12,6.112777777777778,6.11,0.2461521252796421,1025000.0,1025000.0,1025000.0,1027500.0,1025038.3771929824,1025000.0
3,little,cacherate-0,900000,265684.0,266730.0,268032.0,280900.0,266428.2390350877,104370.0,5.43,5.43,5.43,5.45,5.432777777777779,5.43,0.21876957494407168,1045000.0,1045000.0,1046250.0,1065000.0,1046167.7631578948,1045000.0
3,little,cacherate-0,1000000,317026.0,318108.0,320272.0,330010.0,317322.63157894736,50692.0,4.88,4.885,4.89,4.89,4.884999999999999,4.88,0.19671140939597315,1082500.0,1082500.0,1082500.0,1102500.0,1082639.8026315789,1081250.0
3,little,cacherate-0,1100000,374530.0,375648.0,377884.0,393536.0,374515.4232456141,105741.0,4.44,4.44,4.44,4.45,4.441666666666666,4.44,0.1788590604026846,1118750.0,1118750.0,1118750.0,1137500.0,1118887.0614035088,1118750.0
3,little,cacherate-0,1200000,440055.0,441210.0,442365.0,458535.0,439538.6381578947,135952.0,4.07,4.07,4.07,4.08,4.071111111111112,4.07,0.16393736017897095,1155000.0,1155000.0,1155000.0,1172500.0,1155112.3903508773,1155000.0
3,little,cacherate-0,1300000,525711.0,526914.0,529320.0,548568.0,524919.6359649122,136976.0,3.75,3.755,3.76,3.76,3.755,3.75,0.15120805369127518,1203750.0,1203750.0,1203750.0,1223750.0,1204062.5,1203750.0
3,little,cacherate-0,1400000,618488.0,619740.0,622244.0,643528.0,616999.6162280702,94424.0,3.49,3.49,3.49,3.49,3.4877777777777776,3.48,0.1404474272930649,1252500.0,1252500.0,1252500.0,1276250.0,1252642.5438596492,1252500.0
3,little,cacherate-0,1500000,705824.0,708400.0,712264.0,730296.0,705738.0877192982,149112.0,3.25,3.25,3.25,3.26,3.252222222222222,3.25,0.1309619686800895,1288750.0,1288750.0,1288750.0,1308750.0,1288873.355263158,1288750.0
3,little,cacherate-100,200000,38514.0,39431.0,39431.0,39431.0,38962.4451754386,21091.0,9.38,9.39,9.43,9.46,9.398888888888887,9.37,1.6422053970102892,917500.0,917500.0,917500.0,917500.0,917500.0,917500.0
3,little,cacherate-100,300000,48601.0,48601.0,48654.0,52269.0,48371.32236842105,11934.0,6.23,6.23,6.29,6.32,6.253333333333334,6.22,1.0926033779848576,917500.0,917500.0,918750.0,918750.0,918111.2938596492,917500.0
3,little,cacherate-100,400000,57771.0,57771.0,58688.0,63273.0,57997.81359649123,22008.0,4.8125,4.83,4.88,4.93,4.841666666666666,4.76,0.8459522422830518,917500.0,917500.0,917500.0,917500.0,917412.2807017544,916250.0
3,little,cacherate-100,500000,66868.0,66941.0,66941.0,72364.0,66733.15789473684,32095.0,4.2,4.27,4.2875,4.39,4.263888888888889,4.18,0.745000970685304,916250.0,917500.0,917500.0,917500.0,917075.1096491228,916250.0
3,little,cacherate-100,600000,81005.0,81005.0,81005.0,88629.0,80894.71271929824,22920.0,4.04,4.065,4.12,4.14,4.064444444444445,3.96,0.7101533682780043,953750.0,953750.0,953750.0,955000.0,953758.2236842106,953750.0
3,little,cacherate-100,700000,96030.0,96030.0,96127.0,105930.0,96216.51096491228,52523.0,3.85,3.85,3.86,3.91,3.858333333333333,3.83,0.6741409435061153,990000.0,990000.0,991250.0,991250.0,990474.2324561405,990000.0
3,little,cacherate-100,800000,113997.0,113997.0,115024.0,125294.0,114390.8903508772,83187.0,3.52,3.7,3.72,3.75,3.6488888888888886,3.51,0.6375461075519316,1027500.0,1027500.0,1027500.0,1027500.0,1027497.2587719298,1026250.0
3,little,cacherate-100,900000,133125.0,133125.0,134190.0,145905.0,133821.22587719298,71422.0,3.5825,3.59,3.6,3.63,3.594444444444445,3.57,0.6280333915744517,1065000.0,1065000.0,1065000.0,1066250.0,1064912.2807017544,1063750.0
3,little,cacherate-100,1000000,155241.0,156342.0,156342.0,168453.0,156122.56578947368,89262.0,3.31,3.35,3.4875000000000003,3.51,3.3816666666666664,3.29,0.5908561444379732,1101250.0,1101250.0,1101250.0,1102500.0,1101255.4824561405,1100000.0
3,little,cacherate-100,1100000,179646.0,179646.0,179804.0,193290.0,179807.62719298244,69540.0,3.2525,3.39,3.43,3.45,3.3538888888888887,3.22,0.5860027179188507,1137500.0,1137500.0,1137500.0,1140000.0,1137658.99122807,1135000.0
3,little,cacherate-100,1200000,201240.0,202583.0,202929.0,216690.0,202373.6425438597,85848.0,3.2225,3.38,3.4075,3.42,3.331111111111112,3.17,0.5820229081731705,1167500.0,1171250.0,1172500.0,1176250.0,1170054.8245614036,1160000.0
3,little,cacherate-100,1300000,231744.0,231744.0,231744.0,248642.0,231905.3903508772,121275.0,3.3525,3.37,3.3775,3.38,3.364444444444445,3.34,0.5878470199961174,1207500.0,1207500.0,1207500.0,1225000.0,1207431.4692982456,1206250.0
3,little,cacherate-100,1400000,268784.0,268784.0,268784.0,287624.0,268432.6644736842,131016.0,3.22,3.35,3.43,3.45,3.331666666666667,3.2,0.5821199767035529,1256250.0,1256250.0,1256250.0,1272500.0,1256376.096491228,1255000.0
3,little,cacherate-100,1500000,303620.0,304912.0,304912.0,324292.0,304477.5811403509,168603.0,3.1625,3.27,3.36,3.38,3.264444444444445,3.14,0.5703746845272764,1292500.0,1292500.0,1292500.0,1312500.0,1292637.0614035088,1292500.0
3,little,cacherate-20,200000,57771.0,57771.0,57771.0,58688.0,57208.146929824565,16524.0,17.88,17.89,17.982499999999998,18.22,17.950555555555557,17.87,1.001146433661771,917500.0,917500.0,917500.0,918750.0,917508.2236842106,917500.0
3,little,cacherate-20,300000,76111.0,76944.0,77028.0,78862.0,76015.42763157895,24759.0,12.065,12.1,12.1825,12.34,12.131666666666668,12.04,0.6766127532998698,916250.0,917500.0,917500.0,917500.0,916973.6842105264,916250.0
3,little,cacherate-20,400000,92516.0,92516.0,93432.0,94348.0,92279.31359649122,28427.0,9.41,9.44,9.5175,9.7,9.47111111111111,9.37,0.5282270558344176,916250.0,916250.0,916250.0,917500.0,916334.9780701754,916250.0
3,little,cacherate-20,500000,103508.0,104424.0,104424.0,105340.0,103371.77412280702,22008.0,7.7425,7.814999999999999,7.9475,8.01,7.826666666666666,7.64,0.4365123628927309,916250.0,916250.0,916250.0,917500.0,916258.2236842106,916250.0
3,little,cacherate-20,600000,124712.0,124712.0,125664.0,126616.0,124057.48684210528,35335.0,6.855,7.0,7.1275,7.14,6.989444444444443,6.8,0.38981842969573016,952500.0,952500.0,952500.0,955000.0,952738.4868421052,952500.0
3,little,cacherate-20,700000,145530.0,145530.0,146520.0,147510.0,144876.25438596492,39640.0,6.4825,6.505,6.5275,6.62,6.477222222222222,6.25,0.36125054223213726,990000.0,990000.0,990000.0,991250.0,989961.6228070176,988750.0
3,little,cacherate-20,800000,170316.0,170316.0,171342.0,173394.0,169768.99122807017,64701.0,5.8925,6.135,6.16,6.22,6.063888888888888,5.84,0.33819793022247,1026250.0,1026250.0,1026250.0,1027500.0,1026269.1885964912,1026250.0
3,little,cacherate-20,900000,195592.0,195592.0,196655.0,197718.0,194920.6052631579,55432.0,5.862500000000001,5.87,5.8975,5.92,5.842222222222222,5.62,0.3258350374914792,1063750.0,1063750.0,1063750.0,1066250.0,1063750.0,1062500.0
3,little,cacherate-20,1000000,221100.0,222200.0,223300.0,225500.0,220825.6403508772,101384.0,5.64,5.65,5.675,5.71,5.616111111111111,5.38,0.3132242672119972,1100000.0,1100000.0,1100000.0,1102500.0,1099640.899122807,1095000.0
3,little,cacherate-20,1100000,248127.0,249700.0,251056.0,256736.0,248778.4122807017,69540.0,5.48,5.49,5.5,5.52,5.487777777777778,5.44,0.30606680299931827,1133750.0,1135000.0,1136250.0,1140000.0,1134361.2938596492,1128750.0
3,little,cacherate-20,1200000,277680.0,278837.0,279560.0,287140.0,277849.7061403509,159256.0,5.38,5.4,5.4175,5.44,5.368333333333333,5.18,0.2994050938836214,1157500.0,1158125.0,1161250.0,1172500.0,1159364.035087719,1156250.0
3,little,cacherate-20,1300000,314766.0,314766.0,315972.0,318384.0,313776.9846491228,105436.0,5.055,5.26,5.28,5.31,5.193888888888889,4.99,0.28967590010534794,1206250.0,1206250.0,1206250.0,1226250.0,1206389.8026315789,1205000.0
3,little,cacherate-20,1400000,362695.0,363950.0,365205.0,366460.0,361822.7127192983,148590.0,5.095,5.29,5.31,5.34,5.230555555555556,5.06,0.29172088988039907,1255000.0,1255000.0,1255000.0,1270000.0,1255093.201754386,1255000.0
3,little,cacherate-20,1500000,409247.0,410538.0,411829.0,413440.0,408336.78289473685,118080.0,5.2,5.22,5.24,5.27,5.183888888888889,4.94,0.2891181756212431,1291250.0,1291250.0,1291250.0,1312500.0,1291469.298245614,1291250.0
3,little,cacherate-40,200000,49518.0,49518.0,50435.0,51352.0,49417.92543859649,23842.0,12.03,12.07,12.1475,12.23,12.091666666666669,12.01,1.4961847803670862,917500.0,917500.0,917500.0,918750.0,917557.5657894736,917500.0
3,little,cacherate-40,300000,63273.0,63273.0,63273.0,64190.0,62665.23464912281,22008.0,8.02,8.03,8.057500000000001,8.1,8.041111111111112,8.01,0.9949817831855367,917500.0,917500.0,917500.0,917500.0,917491.7763157894,916250.0
3,little,cacherate-40,400000,72364.0,72861.5,73280.0,74277.0,72453.22587719298,18340.0,6.14,6.3100000000000005,6.335,6.36,6.26,6.11,0.7745926995256753,916250.0,916250.0,917500.0,917500.0,916743.4210526316,916250.0
3,little,cacherate-40,500000,83356.0,83356.0,83356.0,84272.0,82894.0350877193,27510.0,5.55,5.67,5.7675,5.9,5.677222222222222,5.52,0.7024816113287963,916250.0,916250.0,916250.0,917500.0,916282.894736842,916250.0
3,little,cacherate-40,600000,99112.0,99112.0,99112.0,100065.0,98761.61842105264,42975.0,5.18,5.325,5.4750000000000005,5.5,5.3277777777777775,5.16,0.6592424554891042,953750.0,953750.0,953750.0,955000.0,953708.8815789474,952500.0
3,little,cacherate-40,700000,116820.0,116820.0,117810.0,118800.0,116664.60307017544,49550.0,5.202500000000001,5.22,5.24,5.26,5.222222222222221,5.19,0.6461813432322815,990000.0,990000.0,990000.0,991250.0,990013.7061403508,990000.0
3,little,cacherate-40,800000,136591.0,136591.0,137618.0,139672.0,136254.79385964913,41120.0,4.782500000000001,4.96,5.0375,5.07,4.920555555555556,4.72,0.608854059256204,1027500.0,1027500.0,1027500.0,1028750.0,1027434.2105263158,1026250.0
3,little,cacherate-40,900000,157324.0,157324.0,158387.0,161576.0,157247.15789473685,69225.0,4.66,4.89,4.9,4.97,4.815555555555555,4.58,0.5958616896954698,1063750.0,1063750.0,1063750.0,1065000.0,1063862.3903508773,1063750.0
3,little,cacherate-40,1000000,182600.0,183700.0,183867.0,187170.0,182552.72807017545,51841.0,4.47,4.51,4.77,4.8,4.584444444444443,4.45,0.5672647281226368,1100000.0,1100625.0,1101250.0,1103750.0,1100633.2236842106,1100000.0
3,little,cacherate-40,1100000,208840.0,209605.0,210160.0,214893.0,208727.22368421053,95760.0,4.6825,4.7,4.717499999999999,4.75,4.65888888888889,4.41,0.5764762493985015,1135000.0,1136250.0,1137500.0,1140000.0,1135671.600877193,1130000.0
3,little,cacherate-40,1200000,231400.0,232200.0,234165.0,241226.0,232089.2938596492,139587.0,4.65,4.67,4.6875,4.72,4.618333333333333,4.31,0.5714580325840379,1157500.0,1160000.0,1165000.0,1173750.0,1161743.4210526317,1157500.0
3,little,cacherate-40,1300000,261702.0,262908.0,262908.0,270144.0,261588.69736842104,82142.0,4.487500000000001,4.6,4.6275,4.66,4.542222222222223,4.26,0.562040283219908,1206250.0,1206250.0,1206250.0,1226250.0,1206485.745614035,1206250.0
3,little,cacherate-40,1400000,307475.0,308730.0,308976.0,316512.0,307336.4583333333,105825.0,4.66,4.68,4.69,4.74,4.632222222222222,4.35,0.5731765999862514,1255000.0,1255000.0,1256250.0,1275000.0,1255690.7894736845,1255000.0
3,little,cacherate-40,1500000,346256.0,347548.0,347548.0,355300.0,346173.5285087719,187632.0,4.345,4.55,4.61,4.62,4.501111111111111,4.33,0.5569533237093559,1292500.0,1292500.0,1292500.0,1303750.0,1292563.048245614,1291250.0
3,little,cacherate-60,200000,44016.0,44016.0,44016.0,44933.0,43824.44736842105,11016.0,10.5325,10.575,10.61,10.7,10.585,10.51,1.6062215477996966,917500.0,917500.0,917500.0,918750.0,917541.1184210526,917500.0
3,little,cacherate-60,300000,55020.0,55937.0,55937.0,55937.0,55520.19956140351,15589.0,7.012499999999999,7.02,7.065,7.13,7.040555555555555,7.01,1.0683695835440903,917500.0,917500.0,917500.0,917500.0,917489.0350877192,916250.0
3,little,cacherate-60,400000,65036.0,65107.0,65107.0,66941.0,64901.70175438596,22008.0,5.3725000000000005,5.39,5.43,5.45,5.398888888888888,5.36,0.8192547631090877,916250.0,917500.0,917500.0,917500.0,917108.004385965,916250.0
3,little,cacherate-60,500000,74196.0,74196.0,74277.0,76944.0,73922.07675438597,34846.0,4.785,4.87,4.92,4.93,4.8583333333333325,4.77,0.7372281234193221,916250.0,916250.0,917500.0,917500.0,916584.4298245612,916250.0
3,little,cacherate-60,600000,89582.0,89582.0,89582.0,93394.0,89375.01535087719,26740.0,4.46,4.49,4.5375,4.63,4.508333333333334,4.45,0.684117349519474,953750.0,953750.0,953750.0,955000.0,953750.0,952500.0
3,little,cacherate-60,700000,105930.0,106920.0,106920.0,112860.0,106372.13596491228,27748.0,4.2725,4.345000000000001,4.38,4.4,4.332222222222222,4.24,0.6573933569381217,990000.0,990000.0,990000.0,991250.0,990172.697368421,990000.0
3,little,cacherate-60,800000,125294.0,125294.0,125294.0,132483.0,125160.16885964911,55512.0,4.092499999999999,4.135,4.21,4.23,4.146666666666667,4.07,0.6292362164896309,1027500.0,1027500.0,1027500.0,1028750.0,1027491.7763157894,1026250.0
3,little,cacherate-60,900000,145905.0,145905.0,145905.0,154135.0,145811.96929824562,61770.0,3.9525,4.045,4.11,4.13,4.037777777777778,3.93,0.6127128646096781,1063750.0,1065000.0,1065000.0,1065000.0,1064640.899122807,1063750.0
3,little,cacherate-60,1000000,168453.0,168453.0,169554.0,177261.0,168629.54385964913,76038.0,4.0,4.01,4.02,4.04,3.993333333333334,3.88,0.6059686393525545,1101250.0,1101250.0,1101250.0,1102500.0,1101118.4210526317,1100000.0
3,little,cacherate-60,1100000,194427.0,194427.0,195564.0,203523.0,194334.9057017544,82080.0,3.93,3.95,3.95,3.96,3.926111111111112,3.81,0.5957679986511552,1137500.0,1137500.0,1137500.0,1140000.0,1137508.2236842106,1133750.0
3,little,cacherate-60,1200000,214045.0,214970.0,217062.0,227370.0,215334.21271929823,82320.0,3.7425,3.835,3.9,3.92,3.824444444444445,3.73,0.5803405833754849,1157500.0,1161250.0,1166250.0,1176250.0,1162738.4868421052,1157500.0
3,little,cacherate-60,1300000,247230.0,248436.0,248436.0,260496.0,247947.9298245614,109114.0,3.7625,3.825,3.85,3.87,3.8072222222222223,3.72,0.5777271960883493,1206250.0,1206250.0,1206250.0,1226250.0,1206515.899122807,1206250.0
3,little,cacherate-60,1400000,287395.0,287624.0,287624.0,301200.0,287007.7719298245,138648.0,3.78,3.85,3.92,3.93,3.846666666666667,3.75,0.5837126960040466,1256250.0,1256250.0,1256250.0,1272500.0,1256162.2807017544,1255000.0
3,little,cacherate-60,1500000,325584.0,325584.0,325584.0,338504.0,324695.9846491228,138966.0,3.775,3.84,3.8575,3.87,3.813888888888889,3.7,0.5787388298769179,1292500.0,1292500.0,1292500.0,1311250.0,1292606.9078947369,1292500.0
3,little,cacherate-80,200000,41265.0,41265.0,41265.0,41310.0,41021.47807017544,12838.0,9.7625,9.785,9.84,9.95,9.805,9.73,1.6051841746248294,917500.0,917500.0,917500.0,918750.0,917494.5175438595,916250.0
3,little,cacherate-80,300000,50435.0,50435.0,51352.0,53186.0,50614.09868421053,12838.0,6.5,6.505,6.547499999999999,6.59,6.522777777777778,6.49,1.0678490222828558,917500.0,917500.0,917500.0,918750.0,917502.7412280702,917500.0
3,little,cacherate-80,400000,60522.0,60522.0,60522.0,65107.0,60508.79385964912,21091.0,4.9825,5.02,5.05,5.06,5.016111111111112,4.97,0.8211914506593907,917500.0,917500.0,917500.0,917500.0,917478.0701754388,916250.0
3,little,cacherate-80,500000,68700.0,69616.0,69616.0,74196.0,69113.92324561403,32095.0,4.532500000000001,4.58,4.59,4.61,4.557777777777778,4.45,0.7461573442473852,916250.0,916250.0,916250.0,917500.0,916521.3815789474,916250.0
3,little,cacherate-80,600000,83864.0,83864.0,83864.0,90535.0,83814.35964912281,30560.0,4.14,4.295,4.307499999999999,4.32,4.245555555555557,4.12,0.695043201455207,953750.0,953750.0,953750.0,955000.0,953758.2236842106,953750.0
3,little,cacherate-80,700000,99990.0,100091.0,100091.0,108019.0,100095.05921052632,34720.0,3.93,4.03,4.09,4.1,4.014444444444445,3.92,0.6572078217371533,990000.0,990000.0,991250.0,992500.0,990605.8114035088,990000.0
3,little,cacherate-80,800000,118105.0,119132.0,119132.0,127348.0,118607.37280701754,62708.0,3.94,3.94,3.95,3.96,3.9227777777777777,3.8,0.6422010004547521,1027500.0,1027500.0,1027500.0,1028750.0,1027502.7412280702,1027500.0
3,little,cacherate-80,900000,138450.0,138450.0,138450.0,148035.0,138453.00657894736,45838.0,3.66,3.7,3.84,3.86,3.733333333333333,3.65,0.6111869031377898,1065000.0,1065000.0,1065000.0,1066250.0,1064994.5175438595,1063750.0
3,little,cacherate-80,1000000,159645.0,160746.0,160746.0,172857.0,160167.34868421053,69426.0,3.5925,3.66,3.7475,3.76,3.664444444444445,3.55,0.5999090495679855,1101250.0,1101250.0,1101250.0,1102500.0,1101241.7763157894,1100000.0
3,little,cacherate-80,1100000,185331.0,185331.0,185331.0,197838.0,184948.4714912281,55860.0,3.5025,3.665,3.69,3.72,3.6216666666666666,3.49,0.5929058663028649,1137500.0,1137500.0,1137500.0,1140000.0,1137708.3333333333,1136250.0
3,little,cacherate-80,1200000,204160.0,205674.0,207726.0,222870.0,206116.78289473685,112896.0,3.61,3.64,3.64,3.66,3.610555555555555,3.47,0.5910868576625739,1158750.0,1162500.0,1166250.0,1176250.0,1163171.600877193,1157500.0
3,little,cacherate-80,1300000,238788.0,238788.0,238986.0,252472.0,238422.9364035088,83368.0,3.57,3.595,3.6,3.62,3.575,3.48,0.5852660300136426,1206250.0,1206250.0,1207500.0,1226250.0,1206806.4692982456,1206250.0
3,little,cacherate-80,1400000,275064.0,275064.0,276320.0,293670.0,275477.1469298245,112024.0,3.65,3.65,3.6675,3.67,3.655555555555556,3.64,0.5984538426557526,1256250.0,1256250.0,1256250.0,1273750.0,1256332.2368421052,1255000.0
